record_id,record_name,record_tier,section,column,gap_class,priority,current_value,current_citation,current_status
lazygraphrag--gh-microsoft-graphrag,LazyGraphRAG,3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
lazygraphrag--gh-microsoft-graphrag,LazyGraphRAG,3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
lazygraphrag--gh-microsoft-graphrag,LazyGraphRAG,3,Retrieval-as-memory hybrids,repro,fillable-and-missing,5,,https://github.com/microsoft/graphrag/discussions/1490,no-data
lightrag--gh-hkuds-lightrag,LightRAG,3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
lightrag--gh-hkuds-lightrag,LightRAG,3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
longrag--arxiv-2406-15319,LongRAG,4,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
longrag--arxiv-2406-15319,LongRAG,4,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
multi-head-rag-mhrag--arxiv-2406-05085,Multi-Head RAG (MHRAG),4,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
multi-head-rag-mhrag--arxiv-2406-05085,Multi-Head RAG (MHRAG),4,Retrieval-as-memory hybrids,license,fillable-and-missing,5,,https://github.com/spcl/MRAG,no-data
multi-head-rag-mhrag--arxiv-2406-05085,Multi-Head RAG (MHRAG),4,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
pathrag--gh-bupt-gamma-pathrag,PathRAG,4,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
pathrag--gh-bupt-gamma-pathrag,PathRAG,4,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
raft--arxiv-2403-10131,RAFT,3,Retrieval-as-memory hybrids,forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
raft--arxiv-2403-10131,RAFT,3,Retrieval-as-memory hybrids,tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
raptor--gh-parthsarthi03-raptor,RAPTOR,3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
raptor--gh-parthsarthi03-raptor,RAPTOR,3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
realm--arxiv-2002-08909,REALM,3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
realm--arxiv-2002-08909,REALM,3,Retrieval-as-memory hybrids,forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
realm--arxiv-2002-08909,REALM,3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
realm--arxiv-2002-08909,REALM,3,Retrieval-as-memory hybrids,tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
retro--arxiv-2112-04426,RETRO,3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
retro--arxiv-2112-04426,RETRO,3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
routerag--arxiv-2512-09487,RouteRAG,4,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
routerag--arxiv-2512-09487,RouteRAG,4,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
routerag--arxiv-2512-09487,RouteRAG,4,Retrieval-as-memory hybrids,schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
self-rag--arxiv-2310-11511,Self-RAG,4,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
self-rag--arxiv-2310-11511,Self-RAG,4,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
speculative-rag--arxiv-2407-08223,Speculative RAG,4,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
speculative-rag--arxiv-2407-08223,Speculative RAG,4,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
structrag--arxiv-2410-08815,StructRAG,4,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
structrag--arxiv-2410-08815,StructRAG,4,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
structrag--arxiv-2410-08815,StructRAG,4,Retrieval-as-memory hybrids,schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
tc-rag--arxiv-2408-09199,TC-RAG,3,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
tc-rag--arxiv-2408-09199,TC-RAG,3,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
tc-rag--arxiv-2408-09199,TC-RAG,3,Retrieval-as-memory hybrids,schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
weknow-rag--arxiv-2408-07611,WeKnow-RAG,4,Retrieval-as-memory hybrids,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
weknow-rag--arxiv-2408-07611,WeKnow-RAG,4,Retrieval-as-memory hybrids,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
weknow-rag--arxiv-2408-07611,WeKnow-RAG,4,Retrieval-as-memory hybrids,schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
externalization-in-llm-agents--arxiv-2604-08224,Externalization in LLM Agents,4,Theoretical / informal — ideas without a paper,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
externalization-in-llm-agents--arxiv-2604-08224,Externalization in LLM Agents,4,Theoretical / informal — ideas without a paper,forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
externalization-in-llm-agents--arxiv-2604-08224,Externalization in LLM Agents,4,Theoretical / informal — ideas without a paper,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
externalization-in-llm-agents--arxiv-2604-08224,Externalization in LLM Agents,4,Theoretical / informal — ideas without a paper,schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
externalization-in-llm-agents--arxiv-2604-08224,Externalization in LLM Agents,4,Theoretical / informal — ideas without a paper,tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
externalization-in-llm-agents--arxiv-2604-08224,Externalization in LLM Agents,4,Theoretical / informal — ideas without a paper,versioning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
from-human-memory-to-ai-memory-survey--arxiv-2504-15965,From Human Memory to AI Memory (survey),4,Theoretical / informal — ideas without a paper,consistency,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
from-human-memory-to-ai-memory-survey--arxiv-2504-15965,From Human Memory to AI Memory (survey),4,Theoretical / informal — ideas without a paper,contradiction,fillable-and-missing,5,searched not found,,depth-floor-reached
from-human-memory-to-ai-memory-survey--arxiv-2504-15965,From Human Memory to AI Memory (survey),4,Theoretical / informal — ideas without a paper,forgetting,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
from-human-memory-to-ai-memory-survey--arxiv-2504-15965,From Human Memory to AI Memory (survey),4,Theoretical / informal — ideas without a paper,founders,fillable-and-missing,5,no data — 2025 arxiv survey; multiple Chinese institutions,https://arxiv.org/abs/2504.15965,real-data
from-human-memory-to-ai-memory-survey--arxiv-2504-15965,From Human Memory to AI Memory (survey),4,Theoretical / informal — ideas without a paper,namespace,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
from-human-memory-to-ai-memory-survey--arxiv-2504-15965,From Human Memory to AI Memory (survey),4,Theoretical / informal — ideas without a paper,schema-evolution,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
from-human-memory-to-ai-memory-survey--arxiv-2504-15965,From Human Memory to AI Memory (survey),4,Theoretical / informal — ideas without a paper,tombstoning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
from-human-memory-to-ai-memory-survey--arxiv-2504-15965,From Human Memory to AI Memory (survey),4,Theoretical / informal — ideas without a paper,versioning,fillable-and-missing,5,not specified - paper does not address this dimension,,depth-floor-reached
llm-wiki-compiled-memory--gh-karpathy-442a6bf555914893e9891c11519de94f,LLM Wiki — compiled memory,5,Theoretical / informal — ideas without a paper,latest-release,fillable-and-missing,5,no data — repo … no data —,,real-data
llm-wiki-compiled-memory--gh-karpathy-442a6bf555914893e9891c11519de94f,LLM Wiki — compiled memory,5,Theoretical / informal — ideas without a paper,license,fillable-and-missing,5,no data — repo unreachable,https://github.com/karpathy/442a6bf555914893e9891c11519de94f,real-data
activeloop-deep-lake--activeloop-ai,Activeloop Deep Lake,2,Vector-database infrastructure,a2a-support,fillable-and-missing,5,searched not found,,depth-floor-reached
activeloop-deep-lake--activeloop-ai,Activeloop Deep Lake,2,Vector-database infrastructure,consistency,fillable-and-missing,5,not specified - vendor docs do not address this dimension,,depth-floor-reached
activeloop-deep-lake--activeloop-ai,Activeloop Deep Lake,2,Vector-database infrastructure,mcp-support,fillable-and-missing,5,searched not found,,depth-floor-reached
activeloop-deep-lake--activeloop-ai,Activeloop Deep Lake,2,Vector-database infrastructure,mindshare,fillable-and-missing,5,n/a (no top PyPI pkg) 1 press ~30 (Activeloop jobs,https://www.activeloop.ai/,real-data
activeloop-deep-lake--activeloop-ai,Activeloop Deep Lake,2,Vector-database infrastructure,otel,fillable-and-missing,5,searched not found,,depth-floor-reached
activeloop-deep-lake--activeloop-ai,Activeloop Deep Lake,2,Vector-database infrastructure,tombstoning,fillable-and-missing,5,not specified - vendor docs do not address this dimension,,depth-floor-reached
